Team_ID,Team
4cefb8c7,Salford City FC
ea502769,Salisbury City FC
0385509d,Salisbury FC
e019b170,Saltash United FC
5bc5c30a,Saltdean United FC
d05b9a56,Sandbach United FC
b806685d,Sandhurst Town FC
4fc71cb6,Sawbridgeworth Town FC
b95111bb,SC Inkberrow FC
238e263d,Scarborough Athletic FC
3149e189,Scunthorpe United FC
3cab5bf0,Seaham Red Star FC
3e3c37ab,Selby Town FC
fa1823bd,Selsey FC
03fbe8a8,Selston FC
a1064ee6,Sevenoaks Town FC
103a8391,Shaftesbury FC
334ae512,Shaw Lane Aquaforce FC
94995345,Shawbury United FC
41aeb45a,Sheerwater FC
bc2a4a0d,Sheffield FC
1df6b87e,Sheffield United FC
bba7d733,Sheffield Wednesday FC
ad380662,Shefford Town & Campton FC
3eb8a1c9,Shelley Community FC
c6d5afe2,Sheppey & Sheerness United FC
9143fed5,Shepshed Dynamo FC
d723bdc0,Shepton Mallet FC
15a2486a,Sherborne Town FC
c10117d6,Sheringham FC
c1fe83df,Sherwood Colliery FC
42fa2b4a,Shifnal Town FC
59233365,Shildon AFC
b9bd8bc0,Shirebrook Town FC
7b3a21e4,Sholing FC
f1ca8e27,Shoreham FC
86c46965,Shortwood United FC
b435dbf5,Shrewsbury Town FC
c9c8c558,Shrivenham FC
57aa388d,Silsden FC
1b5aaa66,Sittingbourne FC
cf643a92,Skegness Town AFC
3556d37a,Skelmersdale United FC
bb43084e,Sleaford Town FC
1ff96ae5,Slimbridge FC
14e0df25,Slough Town FC
c4c44344,Snodland Town
3b54a4f4,Soham Town Rangers FC
9e85547f,Solihull Moors FC
ecb0351a,South Liverpool FC
b272b4b6,South Normanton Athletic FC
59b0aa9e,South Park FC
37ff0328,South Shields FC
683b71d8,Southall FC
33c895d4,Southampton FC
179c33c7,Southampton FC U21
ed54a8b3,Southampton FC U23
1d616d96,Southend Manor FC
2b9f86b0,Southend United FC
551328d6,Southport FC
9997d9c3,Spalding United FC
249ea7d5,Spelthorne Sports FC
e0521277,Spennymoor Town FC
15a78178,Sporting Bengal United FC
1b5fa461,Sporting Khalsa FC
e142dd79,Squires Gate FC
dfecd529,St Albans City FC
74432c0c,St Andrews FC
5f095b85,St Blazey AFC
47ed6b9e,St Helens Town AFC
f9f7568b,St Ives Town FC
c50b2ef4,St Neots Town FC
835780fa,St. Margaretsbury FC
6c7338c6,St. Panteleimon FC
f9c4cb51,Stafford Rangers FC
0ed698dc,Staines Town FC
fe0e252b,Stalybridge Celtic FC
3e0743ad,Stamford AFC
b441e777,Stansfeld O&BC FC
1c9242b4,Stansted FC
fb1591bd,Stanway Rovers FC
0535e90f,Staveley Miners Welfare FC
aca0450a,Stevenage FC
2c7f18b0,Steyning Town FC
c6ce4b54,Stockport County FC
8ee587af,Stockport Town
da844a1a,Stocksbridge Park Steels FC
f2d6b769,Stockton Town FC
17892952,Stoke City FC
11b97082,Stoke City FC U21
c85cd2da,Stoke City FC U23
2ce8f8f5,Stone Old Alleynians FC
c807ab11,Stotfold FC
b1dea8b9,Stourbridge FC
f1ef66fc,Stourport Swifts FC
f8c64351,Stowmarket Town FC
545b8a92,Stratford Town FC
02c5a520,Street FC
88b9c0e6,Studley FC
ffd57349,Sun Postal Sports FC
8ef52968,Sunderland AFC
5c4949e8,Sunderland AFC Ladies
70483169,Sunderland AFC U21
fff2fd6b,Sunderland AFC U23
aea3ecb9,Sunderland Ryhope Community Association FC
2b275f24,Sutton Athletic FC
9384d0a4,Sutton Coldfield Town FC
7ef53dcf,Sutton United FC
1d286764,Swaffham Town FC
fb10988f,Swansea City AFC
e4936888,Swansea City AFC U23
0f31d5f3,Swansea City Ladies FC
ed3b57a3,Swindon Supermarine FC
1b295b25,Swindon Town FC
885d3e68,Tadcaster Albion AFC
d1ac93bf,Tadley Calleva FC
06f4de43,Takeley FC
6711b681,Tamworth FC
3842cbd0,Taunton Town FC
ab9e500c,Tavistock AFC
24f2f3cc,Team Northumbria FC
52ea1ae3,Team Solent FC
000589ed,Teversal FC
05c0b0d4,Thackley FC
3bf9eea9,Thame Rangers FC
3fd10f76,Thame United FC
136b42b5,Thamesmead Town FC
8b0a9f67,Thatcham Town FC
a95ddbf0,Thetford Town FC
f4eb3e9b,Thornaby FC
1ff54516,Thornbury Town FC
a0263aa3,Three Bridges FC
65608010,Thurrock FC
1f535bea,Tilbury FC
3be23b97,Tiverton Town FC
c716a28c,Tividale FC
50b284c9,Tonbridge Angels FC
8871589e,Tooting & Mitcham United FC
e06606a6,Tooting Bec FC
be934956,Torpoint Athletic FC
02d8c2aa,Torquay United FC
3e6b6050,Torrington FC
361ca564,Tottenham Hotspur FC
411a29ac,Tottenham Hotspur FC U21
456c5e63,Tottenham Hotspur FC U23
e8e4577c,Tottenham Hotspur LFC
28fedcf7,Totton & Eling FC
498d9c4b,Tow Law Town FC
45ecbb46,Tower Hamlets FC
39260309,Trafford FC
22327064,Tranmere Rovers FC
4a5e33cc,Tring Athletic FC
6791c26a,Truro City FC
e489d347,Tuffley Rovers FC
f219726a,Tunbridge Wells FC
0bf5b5a2,United Services Portsmouth FC
a3d33f10,Uttoxeter Town FC
39b14bc5,Uxbridge FC
1782aadf,Vauxhall Motors FC
746055cb,VCD Athletic FC
00c22da5,Verwood Town FC
4c989f6a,Virginia Water FC
f88b67a6,Wallingford Town FC
d96bbc04,Walsall FC
fcc5601f,Walsall Wood FC
bce68537,Walsham-le-Willows FC
b0f2c259,Waltham Abbey FC
397656f5,Waltham Forest FC
f5d99ab5,Walton & Hersham FC
2c2e15c8,Walton Casuals FC
02c356ac,Wantage Town FC
fbec31be,Ware FC
03b4c4d2,Warminster Town FC
3e317057,Warrington Town FC
ba3008bb,Washington FC
2abfe087,Watford FC
6598bf6b,Wealdstone FC
82bda106,Wednesfield FC
84687b65,Welling Town FC
aea94879,Welling United FC
1bfb24c7,Wellingborough Town FC
4577c551,Wellingborough Whitworth FC
235a0bad,Wellington AFC
0300cee6,Wellington FC
3d1fb871,Wells City FC
58db3b05,Welton Rovers FC
16af3fc1,Welwyn Garden City FC
1529de6e,Wembley FC
cc3b8fb3,Wendron United FC
c36e8f44,West Allotment Celtic FC
9ec91479,West Auckland Town FC
f9f5e9f3,West Bridgford FC
60c6b05f,West Bromwich Albion FC
f1d886aa,West Bromwich Albion FC U21
30c24d2d,West Bromwich Albion FC U23
1525ad79,West Didsbury & Chorlton AFC
63831d15,West Essex FC
7c21e445,West Ham United FC
afa3c276,West Ham United FC U21
f56127be,West Ham United FC U23
52d65cea,West Ham United FC Women
7a97ce29,Westbury United FC
fdcb2b69,Westfield FC
84eeb440,Westfields FC
5b0b2bd7,Weston-super-Mare AFC
7605a6a1,Westside FC
6dc6688d,Weymouth FC
3dd03e79,Whickham FC
287d30c7,Whitby Town FC
c10a18e7,Whitchurch Alport FC
4d1b342a,Whitchurch United FC
06109125,White Ensign FC
65038f3e,Whitehawk FC
7b6d7d4b,Whitley Bay FC
47ab32b3,Whitstable Town FC
436f05df,Whitton United FC
0cb86048,Whyteleafe FC
637a268c,Wick & Barnham United FC
1d19434e,Widnes FC
e59ddc76,Wigan Athletic FC
3bf9b5e5,Willand Rovers FC
3679c494,Wimbledon FC
f3a2ba41,Wimborne Town FC
b1f18f58,Wincanton Town FC
82cfb72a,Winchester City FC
2b534fac,Windsor FC
32a87154,Wingate & Finchley FC
e90d6cd6,Winsford United FC
edd0e873,Winslow United FC
95161f9a,Winterton Rangers FC
e1b8d29b,Wisbech Town FC
4361d7f9,Witham Town FC
8a79714f,Witton Albion FC
9ee75fde,Wivenhoe Town FC
441530ba,Wodson Park FC
c30e88bc,Woking FC
e6bfe0e7,Wokingham & Emmbrook FC
b7d7d1f9,Wolverhampton Casuals FC
c708fffd,Wolverhampton Sporting C.F.C.
8cec06e1,Wolverhampton Wanderers FC
a8fbbb12,Wolverhampton Wanderers FC U21
79cadc09,Wolverhampton Wanderers FC U23
798d6e7a,Woodbridge Town FC
f034ffd5,Woodford Town FC
0a78c053,Woodley Town FC
9a02e66f,Wootton Bassett Town FC
526a6c40,Worcester City FC
317cf5a7,Worcester Raiders FC
ee7e1f51,Workington AFC
7ee8d7c2,Worksop Town FC
141901ee,Wormley Rovers FC
cc9afa4b,Worthing FC
41dae1df,Worthing United FC
dad7970b,Wrexham FC
d46965c7,Wroxham FC
43c2583e,Wycombe Wanderers FC
0772d8c3,Wythenshawe Amateurs FC
d6258730,Wythenshawe Town FC
dd903901,Yate Town FC
65f298d4,Yaxley FC
bd5179b9,Yeovil Town FC
a506e4a2,Yeovil Town LFC
e272e7a8,York City FC
66379800,Yorkshire Amateur AFC
7a54bb4f,AC Ajaccio
e95faa7f,AC Arles-Avignon
06c26259,AC Basse-Goulaine
475b29b6,AC Cambrai
75edd4df,AC Chapelain Foot
433dc32c,AC Paris 15
cf001bc5,AC Pouzauges Réaumur
9555a089,AC Seyssinet
c9ff0fe4,AF Bobigny
8fc9af77,AF Lozère
946f0eef,AF Virois
e20fb8d5,AFC Compiègne
6deb77ba,AFC Creil
9dcf2f81,AG Caennaise
d5501d62,AGL Drapeau Fougeres
22c09819,Aiglon du Lamentin
8bd1d0ff,Ailly sur Somme FC
f83ef755,Ain Sud Foot
5ae09109,AJ Auxerre
3f5bc7c0,AJ Petite-Île
6a5ea615,AJ Saint-Georges
6917ef41,Amiens AC
25622401,Amiens SC
a661d0a0,AMS Merpins
014e7411,Ancienne de Château-Gontier
69236f98,Angers SCO
dc1dd993,Angoulême CFC
c94d9135,Annecy FC
14a18add,Anstaing Chereng
47d5d984,APM Metz
d929fedb,Arras Football
4fa24c7e,AS Aix
e0fae827,AS Aixoise
4a0ff629,AS Beauvais Oise
fad74de7,AS Belfort Sud
9551340f,AS Béziers
2f20a6ab,AS Bourny-Laval
07209b8f,AS Bron Grand Lyon
3a4b7d88,AS Cagnes-Le Cros
69a82db6,AS Cannes
0da45149,AS Carrières Grésillons
322ab7ca,AS Chatou
2337bb5e,AS Cherbourg Football
765339f2,AS Clouange
f9f19a3e,AS de Montchat Lyon
961b1d24,AS Domératoise
5ed48002,AS Dragon
f855efb6,AS Dragon
d21391f1,AS Erstein
a66e428b,AS Étaples Football
5cefc9c1,AS Excelsior
8f401f0f,AS Fabrègues
2e098377,AS Frontignan AC
e231f1ed,AS Furiani-Agliani
f9aff6a2,AS Gamaches
02c07bb5,AS Gémenos
1b379b16,AS Ginglin-Cesson
5b30dbf6,AS Girancourt Dommartin
e9ae1367,AS Grâces
2d3f9f8f,AS Guereins Genouilleux
3fcf8bd6,AS Illzach Modenheim
16f96707,AS Jumeaux de Mzouazia
bdf0586a,AS La Châtaigneraie
3084b150,AS Lattes
1eac4fb9,AS Lavernose Lherm Mauzac
68fde26e,AS Loisirs de Kœtzingue
5910d619,AS Lössi
b8d4b9f8,AS Lyon-Duchère
6896cdd5,AS Magenta
54def196,AS Marck
672901b2,AS Maximoise
d334f4bd,AS Misérieux-Trévoux
fd6114db,AS Monaco FC
685324a1,AS Montferrand
d6ca45c4,AS Montlouis
ea40415a,AS Morhange
17e11d1b,AS Moulins
119ccdbb,AS Muret
0248ac2f,AS Mutzig
e88fc6e5,AS Nancy
6895421b,AS Nord Vignoble
5931d12b,AS Pagny-sur-Moselle
549484ec,AS Panazol
1bed76a3,AS Pays Neslois
d48e8557,AS Pirae
325d63c9,AS Plobannalec Lesconil
8106537c,AS Plomelin
6883bc02,AS Poissy
6f4d0e0b,AS Prix-lès-Mézières
3cfb33c2,AS Reding
f608167c,AS Ribeauvillé
97164fae,AS Rosador
c1a6475c,AS Saint-Étienne
d298ef2c,AS Saint-Étienne
8fd33f63,AS Saint-Ouen-l'Aumône
a15a3e67,AS Saint-Priest
5afeccf6,AS Savigneux Montbrison
a1cc6921,AS St Pantaleon
5deb1d8a,AS St-Just St-Rambert
9ce51fe8,AS Steenvoorde
0cc7e9fc,AS Sud Ardèche
477991c5,AS Sundhoffen
5dd32ef0,AS Tefana
13511a72,AS Tournefeuille
b5764402,AS Trouville-Deauville
bdea09e4,AS Val de Reuil-Vaudreuil-Poses
6dc6f493,AS Valence
d4c6c2dc,AS Vénus
3fdcac82,AS Vignoc Hédé Guipel
044b2813,AS Villers-Houlgate
4003a380,AS Vitré
0c72364a,AS Yzeure
0a03ba6d,ASC Biesheim
7cfc75a5,ASC Hazebrouck
28f6d783,ASC La Courneuve
da66dce9,ASC Le Geldar
5fe2af01,ASC Saint-Apollinaire
8d6b4f2b,ASF Andrézieux
689bb876,ASI Murs-Erigné
b54d31b3,ASJ Soyaux
57e4efaa,ASL Billère
acad13f6,ASM Belfort
8ca06aab,ASM Vénissieux
6cc0dd4e,ASP Thionville
17e6c5a1,ASPTT - CAEB Cholet
adf64e0d,ASPTT Albi
52a1b35a,ASPTT Brest
ccc9ee19,ASPTT Caen Football
c0bd9e21,ASPTT Dijon
19926992,ASPV Strasbourg
37872a79,ASU Grand-Santi
27aba251,Aubagne FC
0ade1cd8,Auch Football
a2ad2804,Aunis Avenir FC
3598eb43,Auray FC
4e9c7caf,Aurillac FCA
8e5a0e71,Avant Garde de Plouvorn
8012940b,Avenir de Theix
e19e38f9,Avenir Mourenxois
77021edb,Aviron Bayonnais FC
dbdb54ca,Avoine Olympique CC
845c9f99,Balma SC
d9061b4f,Beaune FC
62f836ba,Bergerac Foot
ee9d31e7,Berre SC
b2302a29,Besançon Football
62bda86a,Blagnac FC
ddbba88a,Blois Foot 41
f339f392,Borgo FC
724d8770,Bourg-en-Bresse Péronnas
7a26a834,Bourges 18
2d935efe,Bourges Foot
dadd8bab,Bourges Foot 18
7f5b7948,Bresse Jura Foot
fc1c07db,Bretigny Foot CS
28fd1f13,CA Bastia
943aa94a,CA Boulay
a5395f8d,CA Eperlecquois
2f8ccd4b,CA Meymacois
a396295a,CA Pontarlier
1c629a75,Calais Beau Marais
ceb29db2,Calais RUFC
9fc11ac2,Calonne-Ricouart FC Cité 6
83fd5273,Carnoux FC
95d79c28,CAS Escaudoeuvres
fc016951,Castelnau Le Crès FC
f3c0bf70,Cazaux Olympique
7de0e7ec,CE Palavas
eccc5069,CEP Lorient
4141f67d,Cergy-Pontoise FC
6cf1edac,CG Haubourdin
61d9850e,Chamois Niortais FC
fc5cd4a8,Champigny FC 94
97f67652,Chassieu Décines FC
0be0fa09,Chaumont FC
621b9848,Claye-Souilly SF
d9676424,Clermont Foot
c2431c60,Club athlétique de Vitry
4e4b608d,Club Colonial
aa13fd54,Club Franciscain
4eb023fd,Cluses-Scionzier FC
7a512320,CMS Oissel
a1bf53a2,CO Avallon
ae943665,CO Briochin
759d2c27,CO Les Ulis
1d98da18,CO Saint-Saturnin-Arche
5e0cc307,Cormontreuil FC
071320d0,COS Villers-Lès-Nancy
2b338108,Cosne USC Football
c63fddc1,Côte Chaude Sportif Saint-Ètienne
c56d61c3,CPB Bréquigny Foot
f90efe28,Croix Football Iris Club
99dddc73,CS Avion
4df07e8f,CS Betton
b009da4f,CS Blénod
1c5a1dd7,CS Chaumontois
410c7de5,CS Feytiat
d3bdd5ef,CS Homécourt
9c5e2b64,CS Louhans-Cuiseaux
84983cbd,CS Mainvilliers
24d3177f,CS Meaux Academy
6640d390,CS Moulien
5bbfdecc,CS Neuvillois
6fd47d29,CS Plédranais
e4e952b9,CS Sedan Ardennes
9a7f5e09,CS Volvic
563b1491,CSC Cayenne
c4fae78d,CSM Gennevilliers
9feaeb2a,CSO Amnéville
ff7706bc,Diables Noirs de Combani
68f9fd31,Dijon FCO
8dfb7350,Dijon FCO
0c1c166a,Dinan-Léhon FC
f14178b9,ÉDS Montluçon
149a2f71,EF Reims Sainte-Anne Chatillons
aed0c6fc,Eglantine Vierzon
fadff3c3,Elan de Gorges Football
abc4f6d7,En Avant de Guingamp
d41b5f53,En Avant de Guingamp
95fe5312,En Avant Saint-Renan
ec74ab7d,En Avante de St. Renen
a5871126,Entente Boé Bon Encontre F.
0dc3506a,Entente Centre Ornain FC
2ead7c0b,Entente Crest-Aouste
118497f4,Entente Itancourt-Neuville
2457a34c,Entente Saint-Clément-Montferrier
890efcaa,Entente SFC Falaise
2151f19e,Entente UGA Ardziv
8dda65c3,Ernéenne Foot
df321092,ES Anzin-Saint-Aubin
436e4c14,ES Aubance Brissac
2deb7262,ES Beaumont Saint-Cyr
58984120,ES Bonchamp
2b7e858a,ES Bully
7e3a857a,ES Cannet-Rocheville
d2d3631c,ES Chilly
2a10630f,ES Fosséenne
c5ff7e70,ES Gandrange
ec9aa446,ES Grau-du-Roi
6ddd6173,ES Guérétoise
9c783267,ES Heillecourt
ed23e9b8,ES La Rochelle
8b1f1ab1,ES Lambres-lez-Douai
e75a12cb,ES Molsheim Ernolsheim
b9288690,ES Nanterre
a0f3931c,ES Parisienne
41efb74f,ES Paulhan-Pézenas
934951d8,ES Tarentaise
89ff5424,ES Thaon
ac797ca0,ES Villerupt Thil
30b116fb,ES Viry-Châtillon
c67deffd,ES Wasquehal
21ad5aa2,ES Zacharienne
4fa2bb19,ESA Brive
6b355862,ESA Linas-Montlhéry
55e4f8f2,ESB Marboz
65888fdc,ESC Longueau
a9a75e6a,ESM Gonfreville
1e2b7388,ESM Hamel
30ca6b5e,ESOF La Roche-sur-Yon
d9abc188,Espérance Aulnay
b1a475b8,Espérance Chartres de Bretagne
17f5e100,Étoile Fréjus Saint-Raphaël
755da2d9,Étoile Maritime FC
f20de566,Etoile Naborienne Saint-Avold
8edf8646,Évreux FC
d4066387,FA Illkirch-Graffenstaden
15026c8a,FA Le Cendre
903c62ad,FA Morlaàs Est Béarn
1f2cc52a,FC 4 Rivières 70
04ec4e3f,FC 93
59d62656,FC Albères-Argelès
87df6232,FC Allobroges Asafia
72c2629a,FC Atlantique Vilaine
14413f24,FC Bassin d'Arcachon
97fb83f1,FC Bastia-Borgo
04ab9043,FC Biars Bretenoux
467cfa65,FC Bondues
fb1f3deb,FC Bords-de-Saône
b4461076,FC Bourgoin-Jallieu
f7fd9106,FC Bressuire
d3675a62,FC Challans
77828bf3,FC Chalon
732037ae,FC Chamalières
3c6b5320,FC Chambly
363bf2bc,FC Chaponnay-Marennes
d215eae7,FC Chartres
ecb514d5,FC Chartres
ffc21552,FC Chauray
34f0addd,FC Chusclan-Laudun-l'Ardoise
c9861678,FC Comtal
c841f9f3,FC Côte Bleue
2341d395,FC Cournon-d'Auvergne
e8b4d242,FC Dahlenheim
3b46215f,FC Dieppe
45e175c3,FC Dutemple
8e8751ce,FC Échirolles
f42c5b3a,FC Ecureuils Merignac-Arlac
0b23291d,FC Éloyes
ebfe0d03,FC Équeurdreville-Hainneville
32146a01,FC Espaly
5db0a486,FC Essartais
d0f01f06,FC Fief-Gesté
a38cda05,FC Flerien
da35c480,FC Fleury 91
4fcc2996,FC Fleury 91 Cœur d'Essonne
0fd70875,FC Foron
6710dee7,FC Freyming
8cef69d2,FC Geispolsheim 01
123f3efe,FC Girondins de Bordeaux
69dee2b0,FC Girondins de Bordeaux
05b6ca55,FC Gobelins
261e0a76,FC Grandvillars
5dca7789,FC Gueugnon
59ff3f83,FC Guichen
dfe2f7c9,FC Hégenheim
b14dcf80,FC Hettange-Grande
70f96e85,FC Istres
eeade362,FC Kronenbourg Strasbourg
44e4bc80,FC La Chapelle Montgermont
f3bff996,FC La Chapelle-des-Marais
cb34bdae,FC La Suze
5e0349e5,FC La Tour-Saint Clair
713422e7,FC Langlade
40561c65,FC Lescarien
eeda7c96,FC Liancourt Clermont
5dff8cb9,FC Lille-Sud
ecb276d9,FC Limonest Saint-Didier
a38d2964,FC Loon-Plage
d2c87802,FC Lorient
d6dbeb95,FC Lunéville
a4c10c82,FC Lyon
651f1a69,FC Mantes
dc59f6c1,FC Marcoussis NVB
ecaa1753,FC Marmande 47
82e8a66d,FC Martigues
5bdf4a70,FC Métropole Troyenne
736b66a6,FC Metz
f83960ae,FC Metz
3351802f,FC Montceau Bourgogne
0634559a,FC Morteau-Montlebon
dd9eb64c,FC Mtsapéré
20c344f6,FC Mulhouse
c03cdc6f,FC Nantes
d7a486cd,FC Nantes
a719394e,FC Nogentais
df633278,FC Nord 17
8279cc83,FC Nueillaubiers
12d2fe97,FC Obermodern
8700e66e,FC Ouest Tourangeau
7b56d5b5,FC Pays Argentonnais
6275f8ac,FC Petit-Bard Montpellier
1f130961,FC Plessis-Robinson
6e91da38,FC Pontcharra St. Loup
e80f03f6,FC Porto Portugais
7c647df9,FC Quarouble
074ea27c,FC Quimperlé
70e50a84,FC Raismes
94ad8384,FC Rhône Vallées 26.07
c23075e8,FC Riom
553448f3,FC Roche Saint Genest
9358358e,FC Rossfeld
deac08c7,FC Rouen
2b6be561,FC Rousse-Ste Victoire
29ba3f68,FC Saint Mihiel
29916c51,FC Saint-Cyr Collonges au Mont d'Or
514e8f93,FC Saint-Doulchard
bae466ef,FC Saint-Julien Petit Quevilly
5ea316dc,FC Saint-Lô Manche
07305f63,FC Saint-Louis Neuweg
06385030,FC Saint-Méziéry
257dd77a,FC Sarrebourg
990ac178,FC Saverne
8f6e9dea,FC Schweighouse-sur-Moder
87194a17,FC Seltz
78fb583e,FC Sens
872d9edd,FC Serquigny Nassandres
dbbbe167,FC Sète 34
e0484647,FC Seyssins
b9cd3c9a,FC Sochaux-Montbéliard
0af85f95,FC Soleil Bischheim
a18d0bb0,FC Still 1930
e70a6852,FC Tartas St-Yaguen
dd91669b,FC Trémery
01e58ed7,FC Val' Lyonnais
4fe67df5,FC Valdahon Vercel
df0ed7fa,FC Valdaine
15f20c97,FC Vallée de la Gresse
d6bf8893,FC Vaulx-en-Velin
47d0a8b1,FC Versailles
40624544,FC Verton
bb020d11,FC Veyle Saone
33382a12,FC Villefranche
f391a3cb,FCA Troyenne
e57af843,FCE Schirrhein
65d4f9f5,FCM Aubervilliers
f121a9f6,FCO Strasbourg Koenigshoffen 06
3e5be65a,FCSR Haguenau
980524a2,FCSR Obernai
2f47cbfa,Football Balagne Île Rousse
6ded3f6e,Football club de Saint-Médard-en-Jalles
801e28af,Football Club de Vesoul
956de229,Football Club Libourne
bbe7f187,Football en Mont-Pilat
70e13217,FR Saint Marcel
4e9c456e,FU Narbonne
cdf22ccc,Gallia Club Lucciana
73905dde,Gazélec Ajaccio
a8baaba4,Genêts Anglet
d607afc4,GFA Rumilly Vallières
2002cccc,Golden Star
a36a81ff,GPSO 92 Issy
eb752497,Grand Calais Pascal FC
1ac178ac,Grand-Quevilly FC
40aa7280,Grenoble Foot 38
5282d1ee,GS Consolat
44bd3c91,GSI Pontivy
edbce087,Guipavas GDR
815ac9e3,Hauts Lyonnais
66fb843a,Havre Caucriauville S.
2923cad2,Hienghène Sport
a0dfd307,Houilles AC
673eb768,Hyères FC
a1bb1466,J3S Amilly
abd3415b,JA Armentières
226f57ff,JA Biarritz
46c5732c,JA Drancy
68bc24d3,JA Isle
350a27ba,Jarville JF
1ad3bd9b,Jeunesse Evolution
a489e55a,Jeunesse Villenavaise
d73494b2,JS Chemin Bas d'Avignon
a25fbf90,JS Coulaines
10722df2,JS Douvres
07bb3d02,JS Saint-Pierroise
68bf70d1,JS Sireuil
c803ea89,JS St. Jean Beaulieu
3725d4ce,JS Vieux-Habitants
11839f67,JSC Bellevue Nantes
5498a6ec,Jura Dolois Foot
3df0eb96,Jura Sud Lavans
ceeb5465,L'Entente SSG
06061885,L'Esperance de Saint-Dizier
ce172095,L'Etoile de Morne-à-l'Eau
1b719877,L'Union Saint Jean FC
4299aa91,La Brède FC
9182296c,La Flèche RC
7db85c63,La France d'Aizenay
064ce3d8,La Roche VF
8e82c072,Langon FC
6baa4773,Lannion FC
43d17b20,LB Châteauroux
c0ef3731,LC Bretteville-sur-Odon
17baf5f4,Le Blanc-Mesnil SF
5c2737db,Le Havre AC
c57b7254,Le Havre AC
cd5d7aa6,Le Mans FC
2a0ed286,Le Mée-sur-Seine SF
67256fb4,Le Puy Foot 43
8ac4a7d3,Le Touquet Athletic Club
0c145733,Lempdes SF
3196586b,Les Herbiers VF
a89bd640,Les Jeunes d'Argentré
b6a43cb1,Lille OS Fives
6f14046a,Lille OSC
cb188c0c,Lille OSC
60277282,Limens JSA
69c8e5a9,Limoges FC
57b9c01c,Luc-Primaube FC
e5b381b8,Luzenac AP
a9bf77e5,Maladrerie OS
c4f07b53,Mareuil SC
d255322a,Marssac Rivières Sénouillac
222292c8,Melun FC
c0459244,Mons AC
574c10c9,Montauban FC Tarn et Garonne
b01babf0,Montdidier AC
281b0e73,Montpellier HSC
7bbdea71,Montpellier HSC
6e65ebe0,Monts d'Or Azergues Foot
bee286ac,MOS-3 Rivières FC
5d3d3c6c,NDC Angers
16058c00,Neuilly-sur-Marne SFC
1cbf5f9e,Nîmes Olympique
b7faea19,Noisy-le-Grand FC
ca43de55,OC Cesson
4c4891aa,OC Perpignan
132ebc33,OGC Nice
9e7203c6,Olympique Adamois
49cf900f,Olympique Alès
5725cc7b,Olympique de Marseille
d22c6f60,Olympique de Marseille
c123d3e2,Olympique Grande-Synthe
463e4c8f,Olympique Lumbrois
d53c0b06,Olympique Lyonnais
7f2012ad,Olympique Lyonnais Féminin
55002f83,Olympique Marcquois Football
19b9ea15,Olympique Noisy-le-Sec
3870f606,Olympique Pavillais
8268891b,Olympique Saint Marcellin
cddd0f18,Olympique Saint-Quentin
8e13e62e,Olympique Saumur FC
f182374a,Olympique Strasbourg
c5e50ed7,Onet-le-Château Football
1e03b288,Orvault Sports Football
52cc4930,OS Aire-sur-la-Lys
2a0a0536,OT St Liguare Niort
83b8c5c9,Pamandzi SC
056a5a75,Paris FC
28d9b675,Paris FC
e2d8892c,Paris Saint-Germain FC
80595417,Paris Saint-Germain Féminines
e5b6b0c1,Pau FC
8105cd9b,PD Ergué-Gabéric
eef68dd6,Perpignan Canet FC
4f0be5d0,Plancoët-Arguenon FC
2f867ab2,Ploufragan FC
10a1690a,Plougastel FC
bede89a5,Plouzané ACF
e2ba16b0,Podensac FC des Graves
cd6bc444,Poitiers FC
f463d7c8,Racing Besançon
c910d41e,RC Calais
d8a93eb9,RC Champigneulles
bff54d7c,RC Clermont
6c3eaf11,RC Doullens
5e9ded61,RC Épernay Champagne
c4481dff,RC Grasse
c03d8fa1,RC Labourse
fd4e0f7d,RC Lens
4fbfc68e,RC Lons le Saunier
8d2317b2,RC Rannée-La Guerche-Drouges
30ab494c,RC Roubaix
7dcdb752,RC Salouël
3de8e0f6,RC Strasbourg Alsace
c0d3eab4,RC Strasbourg Alsace
