Team_ID,Team
6cf11ae9,CD Sauzal
60e96961,CD Sonseca
27cc9c62,CD Tenerife
7b0d4bb8,CD Teruel
fed2b3e7,CD Toledo
59e199e5,CD Tudelano
6e139c16,CD Utrillas
1680379e,CD Varea
e206f446,CD Villa de Fortuna
a5ddc149,CD Villamuriel
11b70370,CD Zirauki
b0786693,CDA Navalcarnero
d7da1191,CDE Ursaria
4ab7ad9f,CE Andratx
58b4e6fb,CE Cardassar
07de294e,CE Europa
08f4680b,CE L'Hospitalet
bd888d7c,CE Manacor
cdfeaac0,CE Manresa
9ec5e2c9,CE Sabadell FC
f25da7fb,Celta de Vigo
bd8a11ee,CF Badalona
be3375e1,CF Extremadura
44b79033,CF Fuenlabrada
6f2c1e00,CF Illueca
5e0abff4,CF Independiente Alicante
a30c0db6,CF Intercity
513a1069,CF Jaraíz
2073e8e0,CF La Nucía
fde61258,CF Lorca Deportiva
277bf1e1,CF Montañesa
3d716a2f,CF Panadería Pulido
fef8ad9e,CF Rayo Majadahonda
0132fa5f,CF Reus Deportiu
5a439546,CF Rusadir
a19eaf45,CF San Agustín de Guadalix
fb07fd02,CF Sporting de Mahón
83dfe3dc,CF Talavera de la Reina
ed58337e,CF Tardienta
35b19998,CF Trival Valderas
6858a1d3,CF Villanovense
b08aedf8,CF Vimenor
bea07c7f,CFJ Mollerussa
a3c3c40a,Chiclana CF
c9d6103e,Ciudad de Murcia
6cb4cb09,Club Deportivo Aldeano
eb1e017f,Club Deportivo Anaitasuna
06994e5c,Club Deportivo Atlético Paso
321c13cb,Club Deportivo Barquereño
4a563782,Club Deportivo Hernani
747d2723,Club Deportivo Huétor Tájar
389d0f31,Club Deportivo Utrera
453cae04,Club Portugalete
fed22a73,Comillas CF
d92bf720,Condal Club
6009ff35,"Córdoba Club de Fútbol (Unión Futbolística Cordobesa, S.A.D.)"
dd03f618,Coruxo FC
7202b84f,CP Cacereño
2e475b89,CP Chinato
819b92aa,CP Mérida
8676f7f8,CP Mijas-Las Lagunas
a5582a79,CP Parla Escuela
22151538,CU Zona Norte
38bf50d2,Cultural y Deportiva Leonesa
8d6fd021,Deportivo Alavés
aa11fb42,Deportivo Alavés Gloriosas
d6a70756,Deportivo Murcia FC
cd4f3562,Dinamo de San Juan CF
805d60ed,EF Dolorense
1b3ca39e,El Palmar CF
6c8b07df,Elche CF
73178cb3,FC Andorra
7e71abdc,FC Ascó
206d90db,FC Barcelona
ea1d7427,FC Barcelona B
15f49df1,FC Barcelona Femení
bbd9ac49,FC Cartagena
76f7c0e6,FC Jove Español San Vicente
e226e18c,FC Jumilla
753b93a5,FC Levante Las Planas
5a0826e8,Gernika Club
7848bd64,Getafe CF
d5de8ff3,Gimnàstic de Tarragona
44d5a66c,Gimnástica de Torrelavega
801b52b3,Gimnástica Segoviana CF
9024a00a,Girona FC
486d523c,Granada 74 CF
3fb163d6,Granada CF
a0435291,Granada CF
7f0874b6,Haro Deportivo
4222a514,Hércules CF
91f580c4,Huracán Valencia CF
12ca5aec,Internacional de Madrid CF
c0235a2f,Juventud Torremolinos CF
3b147c89,Las Rozas CF
9800b6a1,Levante UD
0f4738a8,Levante UD Femenino
0b1d333e,Linares Deportivo
5e8c6a2f,Lleida Esportiu
b7d7d4cd,Lorca Deportiva CF
13918110,Lorca FC
89818574,Madrid CF Femenino
1c896955,Málaga CF
2febfdd7,Manises CF
c7ea3cd1,Marbella FC
66281650,Marino de Luanco
2c490303,Melilla CD
74cd35b5,Mérida AD
0b765b35,Miengo FC
394264f0,Montilla CF
506223e6,Mora CF
1c592d25,Móstoles CF
d6232094,Nalón CF
2167e924,Náxara CD
bd27e156,Ontiñena CF
1f06f23d,Ontinyent CF
8740efb9,Orihuela CF
bec758d0,Ourense CF
6ddc35fb,PD Santa Eularia
53054362,Peña Sport FC
a1c762b2,Polideportivo Ejido
5f79c4a9,Pontevedra CF
962428a8,Racing de Ferrol
dee3bbc8,Racing de Santander
43fd5672,Racing Murcia FC
e995859d,Racing Rioja CF
a3223574,Rápido de Bouzas
98e8af82,Rayo Vallecano
2a60ed82,RC Deportivo de La Coruña
ea77063a,RC Deportivo La Coruña
a8661628,RCD Espanyol
9006d73e,RCD Espanyol Femení
2aa12281,RCD Mallorca
56f17f26,Real Ávila CF
066c99c3,Real Avilés
1dc019dc,Real Balompédica Linense
fc536746,Real Betis
74142337,Real Betis Féminas
fde10d5a,Real Burgos CF
99249528,Real Jaén
1b286de7,Real Madrid Castilla
53a2f082,Real Madrid CF
54582b93,Real Madrid CF Femenino
ab0dc306,Real Murcia CF
ab358912,Real Oviedo
e31d1cd9,Real Sociedad
576452c6,Real Sociedad B
c21f25d3,Real Sociedad Femenino
4bbf6ff7,Real Titánico
4a7ac492,Real Unión
17859612,Real Valladolid
800303a0,Real Zaragoza
6e1d6d95,Recreativo de Huelva
dd87f689,San Fernando CD
0d19ebfb,San Tirso SD
0413435e,SCD Durango
c66c2412,SCR Peña Deportiva
fc48a2f0,SD Almazán
5f70a1fa,SD Amorebieta
a3ebe635,SD Beasain
63505675,SD Compostela
bea5c710,SD Eibar
e4f27ff1,SD Eibar Femenino
2da7552b,SD Ejea
350eb807,SD Formentera
c6c493e6,SD Huesca
6321b6c3,SD Leioa
1102c264,SD Logroñés
ffbaa3d2,SD Ponferradina
6e27c465,SD Tarazona
e7593c7f,SE Penya Independent
98a34819,Selaya FC
7c60889d,Sestao River Club
d25e7cd1,Sevilla Atlético
ad2be733,Sevilla FC
215d9026,Sevilla FC Femenino
db838163,Solares SD
bb9efd50,Sporting de Gijón
27acb0af,Sporting de Huelva
76e28b38,Terrassa FC
b9928a2f,Tolosa CF
550d19ed,Turégano CF
27624e4d,UB Conquense
70de671a,UC Ceares
7ea2a556,UCAM Murcia CF
78ecf4bb,UD Almería
1ed4630d,UD Alzira
3084171d,UD Barbadás
4eaa9116,UD Barbastro
924ff580,UD Fraga
edcfb6de,UD Gran Tarajal
4c088abe,UD Granadilla Tenerife
43b36818,UD Guía
c187b7ab,UD Ibiza
47ce7abb,UD Lanzarote
0049d422,UD Las Palmas
fa667d74,UD Llanera
31f1bcca,UD Logroñés
e02175a2,UD Melilla
3fab2453,UD Montijo
48ddf22e,UD Mutilvera
30ca2005,UD Playas de Sotavento
dc8390fa,UD Poblense
13035553,UD Rotlet Molinar
c32656d6,UD Salamanca
64a0f1a9,UD Salamanca B
48b8dc6f,UD San Fernando
850aaa78,UD San Pedro
c4c866db,UD San Sebastián de los Reyes
8007b42d,UD Socuéllamos
1a4e1da9,UD Somozas
b1b1379f,UD Tamaraceite
fa37a98d,UD Tomares
5f8089d7,UD Vecindario
71a795dd,UD Villa de Santa Brígida
60254744,UE Cornellà
1be2b93d,UE Figueres
ff4ed90c,UE Llagostera
def43993,UE Lleida
043933e8,UE Olot
80829fce,UE Rubí
2358159b,UE Sant Andreu
ed01bb97,UE Vic
22c1c21c,UM Escobedo
8b3a2c2a,Unami Club Polideportivo
5b9f913c,Unionistas de Salamanca CF
5514587a,Universitario FC
efbf6a9b,UP Langreo
6bbe3770,Urraca CF
b9dcfe40,Utebo FC
dcc91a7b,Valencia CF
f96ff499,Valencia CF Femenino
4de34fe9,Velarde CF
497401d7,Vélez CF
4b80c140,Victoria CF
2a8183b3,Villarreal CF
408a9724,Villarreal CF B
7a7bef84,Villarreal CF Femenino
ea53b1d0,Villarrubia CF
c653e8bf,Xerez CD
bf87d1df,Xerez Deportivo FC
dd8f1ff9,Yeclano Deportivo
e36fc5db,Zamora CF
e846d4d3,Zamudio SD
1f356dd3,A.D.C. Viterbese Castrense
1d2f81d0,AC Ancona
283f2557,AC Cesena
cc919b35,AC ChievoVerona
db5b9460,AC Delta Porto Tolle Rovigo
7ec150fb,AC Fanfulla 1874
db80f322,AC Mantova
54da9a57,AC Milan
dc56fe14,AC Milan
21680aa4,AC Monza
c8ecf1f0,AC Pavia
37cba288,AC Perugia Calcio
4cceedfc,AC Pisa 1909
ae8831e9,AC Prato
19008e93,AC Reggiana 1919
017333b0,AC Renate
2e2a1dc7,AC Rezzato
94420866,AC Rimini 1912
45a2f824,AC Siena
8d3c2917,AC Tuttocuoio 1957 San Miniato
ba72c8f9,ACF Brescia Femminile
421387cf,ACF Fiorentina
fe2dc36d,ACR Messina
b56b39b9,Alma Juventus Fano 1906
1a8d4355,AS Cittadella
5dff45da,AS Fasano
23d99f68,AS Giana Erminio
21e84826,AS Gubbio 1910
939201df,AS Livorno Calcio
55487478,AS Melfi
9f766eb2,AS Pro Piacenza 1919
02f8d026,AS Roma
cf74a709,AS Roma
67ae2dc0,AS Varese 1910
72c031e3,Ascoli Picchio FC 1898
d59e6510,ASD AGSM Verona CF
10a88d5e,ASD Albalonga
97b9a6dc,ASD Calcio Chieri 1955
9f18ced7,ASD Calcio Pomigliano
f5652346,ASD FC Sassari Torres Femminile
801c930e,ASD Fidelis Andria 1928
5e5d8365,ASD Francavilla Calcio
beb835cd,ASD Gelbison Cilento Vallo della Lucania
1200ceec,ASD Lanusei Calcio
c7be5f49,ASD Mozzanica
d42222a0,ASD Nerostellati Frattese
1344ee62,ASD Nocerina
adba8c92,ASD Orobica Calcio Bergamo
a8bf229e,ASD Sambenedettese Calcio
db0c414c,ASD Sanremese
7bb568c4,ASD Sassari Calcio Latte Dolci
5546e625,ASD Sicula Leonzio
60b3bf3d,ASD Trastevere Calcio
f708d195,Associazione Sportiva Dilettantistica Terme Montecatini
a455e873,Associazione Sportiva Pineto Calcio
922493f3,Atalanta BC
62da6f23,Aurora Pro Patria 1919
39a71bda,Bassano Virtus 55 S.T.
4fcb34fd,Benevento Calcio
1d8099f8,Bologna FC 1909
4ef57aeb,Brescia Calcio
c4260e09,Cagliari Calcio
7b046f08,Calcio Catania
f4d63608,Calcio Lecco 1912
4e5f8b9a,Calcio Padova
8f1d55c9,Calcio Portogruaro-Summaga
c91fda5e,Campodarsego Calcio 1974
71f07916,Carpi FC 1909
379ce81a,Carrarese Calcio 1908
d42d8b2f,CF Florentia
1a5547ca,Ciliverghe Calcio
28c9c3cd,Como 1907
34963d0d,Cosenza Calcio 1914
b985784c,Delfino Pescara 1936
a3d88bd8,Empoli FC
b72bc283,Empoli FC
01baa639,FC Bari 1908
ca3d3c6d,FC Casertana
756c9acb,FC Como Women
3074d7b1,FC Crotone
a4770d36,FC Francavilla
8da889fd,FC Ponsacco 1920 SSD
119d232e,FC Pro Vercelli 1892
13dabbde,FC Südtirol
2a333e87,FCD Altovicentino
c41460da,FeralpiSalò
d1751df8,Fermana FC
c99ff6e5,Fiorentina Women's FC
948f8c03,Foggia Calcio
a2b35bfe,Foligno Calcio
6a7ad59d,Frosinone Calcio
acd3620d,Gallipoli Calcio
658bf2de,Genoa CFC
f6c7870b,GSD Ambrosiana
ec5e0627,GSD RapalloBogliasco
0e72edf2,Hellas Verona FC
d35ed67b,Hellas Verona Women
1bc935e2,Imolese Calcio 1919
06d05f19,Internazionale
d609edc0,Internazionale
e0652b02,Juventus FC
613577b8,Juventus FC Women
76f8ece4,L'Aquila Calcio 1927
71a3700b,Modena FC
9ad13224,Monterosi FC
6c37111f,Novara Calcio
52d9e9ec,Paganese Calcio 1926
eab4234c,Parma Calcio 1913
f7d05cb5,Parma Calcio 2022
81e923a1,Piacenza Calcio 1919
be35aa4d,Pink Bari Calcio
21d18cee,Pordenone Calcio
05622b78,Potenza FC
5ddf8dcd,PS AZ Picerno 1973
a82b75cb,Ravenna FC
46f8c29f,Reggina Calcio
7a54f4e0,S.E.F. Torres 1903
753e8ebd,Santarcangelo Calcio
d9239af7,Savona F.B.C.
7d6376ef,SC Caronnese ASD
4d3669f0,SC Siracusa
1d2fe027,SPAL 2013
68449f6d,Spezia Calcio
9144bbcf,SS Juve Stabia
7213da33,SS Lazio
19db4c32,SS Lazio CF
d0e3babf,SS Maceratese 1922
3df3bf3e,SS Matelica Calcio
6ae4092c,SS Matera Calcio
9ce276a7,SS Monopoli 1966
a030cac2,SS Rende
6698ea68,SS Teramo Calcio
4b665bcf,SS Turris Calcio
215a8f32,SS Virtus Lanciano 1924
d48ad4ff,SSC Napoli
66c6f303,SSD Casarano Calcio
cc6ecd46,SSD ChievoVerona Valpo
7244be05,SSD Correggese Calcio 1948
c12d137b,SSD Lucchese 1905
be34cd7d,SSD Massese
828ce826,SSD Napoli Femminile
1e1f2285,SSD San Nicolò Calcio
06f1bce7,Taranto FC 1927
d8be8b3e,Ternana Calcio
032a276b,Terracina Calcio 1925
105360fe,Torino FC
a6a65dea,Trapani Calcio
f71ec3ae,Treviso FBC 1993
80339f83,Tritium Calcio 1908
016ace97,UC AlbinoLeffe
58e367c3,UC Sampdoria
8ff9e3b3,UC Sampdoria
04eea015,Udinese Calcio
331a33a7,UPC Tavagnacco
432888d9,US Adriese
a5ebf4c6,US Alessandria Calcio 1912
07d09fc5,US Arezzo
2fe3a344,US Avellino 1912
b964e6bb,US Catanzaro 1929
ee058a17,US Città di Palermo
c30f1d72,US Città di Pontedera
9aad3a77,US Cremonese
05cd3601,US Grosseto FC
c4afcbfa,US Latina Calcio
ffcbe334,US Lecce
fb95fa60,US Pistoiese 1921
449bb4fd,US Poggibonsi
c5577084,US Salernitana 1919
a8e83f23,US Sassuolo Calcio
e2befd26,US Sassuolo Calcio
3bebd1ac,US Triestina Calcio
d0638aa6,USD 1913 Seregno Calcio
b6a20577,USD Akragas Città dei Templi
ac05e1a1,USD Breno
151ad71e,USD Cavese 1919
0f16a817,USD Olginatese
bf51962a,USD Sestri Levante 1919
af5d5982,Venezia FC
2591250b,Vicenza Calcio
f201f5dd,Virtus Entella
9682f9b2,AC St. Louis
ae38d267,Angel City FC
5bbf5504,Atlanta Beat
fe976682,Atlanta Silverbacks FC
fb80957a,Atlanta United 2
1ebc1a5b,Atlanta United FC
6a4b197d,Austin Aztex
1ef41a83,Austin Aztex FC
82754ed5,Austin Bold FC
b918956d,Austin FC
ff6fac35,AV Alta FC
231a532f,Bay FC
448d7865,Birmingham Legion FC
673cfa7a,Boston Breakers
ab757728,Boston Breakers
feb76e55,California Victory
1bc7d1c8,Carolina Courage
a8ba0163,CD Chivas USA
ab69a36a,Central Valley Fuego FC
91aa83f9,Charleston Battery
bdfca054,Charlotte Eagles
eb57545a,Charlotte FC
2a49d3f3,Charlotte Independence
ac3a9524,Chattanooga Red Wolves SC
f9940243,Chicago Fire FC
d976a235,Chicago Stars FC
6cc6db7b,Cleveland City Stars
415b4465,Colorado Rapids
e5e323aa,Colorado Springs Switchbacks FC
529ba333,Columbus Crew
c6e261a5,Crystal Palace Baltimore
44117292,D.C. United
29c622fe,Dayton Dutch Lions FC
a2e0ad49,Detroit City FC
8ed09812,El Paso Locomotive FC
aa305eb1,FC Cincinnati
e9ea41b2,FC Cincinnati
15cf8f40,FC Dallas
64c362f2,FC Kansas City
bf6a30ee,FC Naples
57acdb14,FC New York
126a5825,FC Tucson
6d0be563,FC Tulsa
871e5396,Fort Lauderdale CF
46a8e772,Fort Lauderdale Strikers
7f28310b,Forward Madison FC
08694cbe,Fresno FC
5a18b1b8,Greenville Triumph SC
c650f805,Hartford Athletic
e813709a,Houston Dash
0d885416,Houston Dynamo FC
3fdc81dd,Indy Eleven
cb8b86a2,Inter Miami CF
c0517948,Jacksonville Armada FC
6f666306,Kansas City Current
d8b46897,LA Galaxy
ccb036c4,LA Galaxy II
baec986d,Las Vegas Lights FC
7622315f,Lexington SC
81d817a3,Los Angeles FC
f70f4c6e,Loudoun United FC
43e28cc5,Louisville City FC
41736050,Memphis 901 FC
a0a57b76,Miami FC
29bf0f20,Miami Fusion FC
be0feb6d,Milwaukee Wave United
a89b3919,Minnesota Thunder
817a8e14,Minnesota United FC
99ea75a6,Minnesota United FC
ed74064b,Monterey Bay FC
0b3a304c,Nashville SC
35f1b818,Nashville SC
3c079def,New England Revolution
0a5b6af6,New England Revolution II
87389b8b,New Mexico United
64e81410,New York City FC
f39215d2,New York Cosmos
cd84272f,New York Power
69a0fb10,New York Red Bulls
86431469,New York Red Bulls II
8e306dc6,NJ/NY Gotham FC
85c458aa,North Carolina Courage
822b124d,North Carolina FC
3e347617,North Texas SC
636866ec,Northern Colorado Hailstorm FC
a0b3d640,Oakland Roots SC
507b611f,OKC Energy FC
d8a86fae,One Knoxville SC
7d8a4e62,Orange County SC
b2c5a355,Orlando City B
46ef01d0,Orlando City SC
fdf691b3,Orlando City SC
2a6178ac,Orlando Pride
af86bd6c,Penn FC
93b9bf67,Philadelphia Charge
46024eeb,Philadelphia Union
dd87c217,Philadelphia Union II
43522b3e,Phoenix FC
3b2880c1,Phoenix Rising FC
1a1aef59,Pittsburgh Riverhounds
b5756dd4,Portland Hearts of Pine
df9a10a1,Portland Thorns FC
4a68b04c,Portland Timbers
d076914e,Portland Timbers
e2fb1e72,Portland Timbers 2
da19ebd1,Racing Louisville FC
363a32d6,Rayo OKC
95f8ef61,Real Monarchs SLC
f7d86a43,Real Salt Lake
01ed6ca7,Reno 1868 FC
a568f421,Rhode Island FC
56f799dc,Richmond Kickers
0587babf,Rio Grande Valley FC
f8c23439,Rochester New York FC
d1903ffe,Sacramento Republic FC
5dbb5542,Saint Louis FC
42cc5a38,San Antonio FC
937ad40a,San Antonio Scorpions
91b092e1,San Diego FC
c1638861,San Diego Loyal SC
8c0b8918,San Diego Spirit
bf961da0,San Diego Wave FC
9c1c3c16,San Francisco Deltas
4ead1bce,San Jose CyberRays
ca460650,San Jose Earthquakes
257fad2b,Seattle Reign FC
de11a638,Seattle Sounders
6218ebd4,Seattle Sounders FC
24e94d7b,South Georgia Tormenta FC
26f41345,Spokane Velocity FC
4acb0537,Sporting Kansas City
3b7d96a4,Sporting Kansas City II
bd97ac1f,St. Louis City SC
dbbcf625,Syracuse Salty Dogs
3b922c89,Tacoma Defiance
bb0cf8e7,Tampa Bay Mutiny
28dabcec,Tampa Bay Rowdies
9665b007,Texoma FC
8585378e,Union Omaha SC
d4c130bc,Utah Royals
3d45f07d,Virginia Beach Mariners
43d078b5,VSI Tampa Bay FC
b2526627,Washington Freedom
e442aad0,Washington Spirit
62dcbce8,Westchester SC
5f911568,Western New York Flash
be96b45c,Wilmington Hammerheads FC
127bc5f3,AA Esmac Ananindeua
b36f65fd,AA Ponte Preta
fadd306a,ABC FC
3c7dd952,Amazonas FC
750147f8,América (MG)
1f68d780,América FC (MG)
a77bea94,América FC (RN)
52a6209e,Associação Acadêmica e Desportiva Vitória das Tabocas
b162ebe7,Associação Atlética Ponte Preta
baa296ad,Associação Chapecoense de Futebol
e48dfc07,Associação Desportiva Confiança
695e3d7c,Associação Desportiva Recreativa e Cultural Icasa
4bb1ba5a,Associação Ferroviária
9f001fc9,Associação Napoli Cacadorense
cebe6a06,Associação Portuguesa de Desportos
32d508ca,Atlético Clube Goianiense
cbecab54,Avaí FC
f205258a,Avaí FC
f7a205c2,Boa Esporte Clube
d9fdd9d9,Botafogo de Futebol e Regatas
3cc399a5,Botafogo FC
289b0441,Botafogo FR
2f9fda3d,Brasília FC
b8daef43,Brusque Futebol Clube
fe38f57e,CA Mineiro
d834ff3a,CA Paranaense
2f335e17,Ceará SC
b88d07ca,Ceará SC
05aff519,Centro Sportivo Alagoano
2091c619,Club Athletico Paranaense
422bb734,Clube Atlético Mineiro
2d4d7b6a,Clube do Remo
b5effd9e,Clube Náutico Capibaribe
d680d257,Coritiba FC
7fcb6e83,CR Brasil
639950ae,CR Flamengo
f3186648,CR Flamengo
83f55dbe,CR Vasco da Gama
6dc3878e,Cresspom
3f7595bb,Criciúma Esporte Clube
bc0fa202,Cruzeiro EC
03ff5eeb,Cruzeiro Esporte Clube
f0e6fb14,Cuiabá Esporte Clube
f7aa346b,EC Bahia
0ebb6479,EC Vitória
157b7fee,Esporte Clube Bahia
0a8d6081,Esporte Clube Iranduba da Amazônia
d081b697,Esporte Clube Juventude
ab0835d2,Esporte Clube São Bento
33f95fe0,Esporte Clube Vitória
0ce4436d,Figueirense FC
84d9701c,Fluminense FC
bd614ad8,Fluminense FC
a9d0ab0e,Fortaleza Esporte Clube
201f6128,Foz Cataratas Futebol Clube
78c617cc,Goiás Esporte Clube
d11febf7,Grêmio Esportivo Brasil
e6079b11,Grêmio FBPA
d5ae3703,Grêmio Foot-Ball Porto Alegrense
7a1064a2,Grêmio Novorizontino
59d13cc3,Grêmio Osasco Audax
341d7cb0,Guarani FC
62d22efa,Ituano FC
da0666a2,Joinville Esporte Clube
7886dd6c,Londrina Esporte Clube
e1ad075e,Luverdense Esporte Clube
f430869b,Macaé Esporte FC
0ee91649,Minas ICESP
289e8847,Mirassol Futebol Clube
8365a0df,Mogi Mirim Esporte Clube
4d0b6235,Oeste FC
d2dc922e,Operário Ferroviário Esporte Clube
ab17f2e9,Paraná Clube
81f8aeb6,Paysandu SC
526e227b,Real Ariquemes EC
9a347f63,Real Brasília FC
a42a6f49,Red Bull Bragantino
f98930d1,Red Bull Bragantino
740be0b0,Sampaio Corrêa FC
ad0c1246,Santa Cruz FC (PE)
712c528f,Santos FC
92946864,Santos FC
f321c9ec,São Francisco EC
82e9e809,São José Esporte Clube
1bf3f807,São Paulo FC
5f232eb1,São Paulo FC
9cdc3b24,SC Corinthians Paulista
bf4acd28,SC Corinthians Paulista
32ee23ab,SC Internacional
6f7e1f03,SC Internacional
a9d9931b,SE Palmeiras
abdce579,SE Palmeiras
a89efcfa,Sport Club do Recife
ece66b78,Sport Club do Recife
7821139a,Tombense Futebol Clube
aa2e6305,Tupi Esporte Clube
f050c492,Vila Nova FC
c458eb43,AFC Eskilstuna
661daef2,AIK Fotboll Dam
b0333581,AIK Stockholm
2524d69a,Akropolis IF
3ca22e98,Alingsås FC United
71faec46,Ängelholms FF
e8f59c12,Assyriska FF
839b0f48,Åtvidabergs FF
9fd6a0e2,BK Forward
8774e267,BK Häcken
89f584e1,BK Häcken FF
1c8804ab,Dalkurd FF
3692fadf,Degerfors IF
9423c05a,Djurgårdens IF
6e6b8b3f,Djurgårdens IF FF
fc93c0ac,Enköpings SK
ec463dd1,Eskilstuna United DFF
f6c2b357,Falkenbergs FF
a2c4c17a,FC Rosengård
f04f3f07,FC Stockholm Internazionale
1dc52c19,FC Trollhättan
7c2d1adb,GAIS
dbeb3dcd,Gefle IF
bc509855,GIF Sundsvall
17366e53,Halmstads BK
92bfd7f0,Hammarby IF
10207b7a,Hammarby IF FF
f8a195cc,Helsingborgs IF
64992350,Husqvarna FF
bb9e11b2,IF Brommapojkarna
892e1bd7,IF Brommapojkarna
50e85bfc,IF Elfsborg
bee0234b,IF Limhamn Bunkeflo
1ae7143a,IF Limhamn Bunkeflo
c6643e06,IF Sylvia
ef1ab26a,IFK Göteborg
d2cc05c6,IFK Kalmar
1d0836d6,IFK Norrköping
3f1d88b4,IFK Norrköping DFK
d048ed60,IFK Värnamo
a5c668fb,IK Brage
d90d4f6c,IK Frej
0badeac1,IK Oddevold
e9d60d0c,IK Sirius
8a314045,IK Uppsala Fotboll
2dbba1ba,Jönköpings Södra IF
9f13771c,Kalmar FF
9e6fd5fb,KIF Örebro DFF
9ec14616,Kristianstads DFF
65d3b925,Kungsbacka DFF
11721725,Kvarnsvedens IK
4c73fbee,Landskrona BoIS
2972399d,Linköpings FC
ff7f69d8,Ljungskile SK
2fb58411,Lunds BK
f3d8c8b9,Malmö FF
8b393ec3,Malmö FF
b1a7a7b9,Mjällby AIF
9b54c4af,Norrby IF
6dc9bfb4,Örebro SK
1334a86c,Örgryte IS
fb042032,Oskarshamns AIK
dc06109e,Östers IF
577e2606,Östersunds FK
a5e92def,Piteå IF
fa96ed13,Qviding FIF
981deacf,Sandvikens IF
8cbc7ef4,Skövde AIK
b2d1b461,Syrianska FC
b76a85f3,Trelleborgs FF
1a4fb68c,Trelleborgs FF
1b8dd8e3,Umeå FC
e77513f5,Umeå IK
8ddb540b,Utsiktens BK
74780d66,Varbergs BoIS
61cd6504,Vasalunds IF
a8481ab9,Västerås SK
2821f6e7,Västra Frölunda IF
c5703518,Växjö DFF
a1979431,Vittsjö GIK
a2dc07ac,AFC Tubize
d0420e9c,AS Verbroedering Geel
2a1fc08b,Beerschot AC
e8d2adc4,Cercle Brugge KSV
07664737,Club Brugge KV
f1e6c5f1,Club Brugge KV
ad590ea7,Club NXT
eac05419,DVL Zonhoven
f780fd06,Excel Mouscron
a697eb08,FC Fémina White Star Woluwé
868afa3f,FCV Dender EH
c2531814,Francs Borains
a5d696cc,K. Beringen-Heusden-Zolder
51e5a603,KAA Gent
5cc94039,KAA La Gantoise
5809ddc3,KAS Eupen
6b44e810,KFC Dessel Sport
25c62e18,KFC Verbroedering Geel
2e636529,KFC Vigor Wuitens Hamme
c16e44ce,KFCO Beerschot Wilrijk
d6611ea0,KMSK Deinze
1e972a99,KRC Genk
e806fd60,KRC Genk U23
32e7457c,KRC Mechelen
ce6f0cf4,KSC Lokeren-Temse
ed2cac90,KSK Beveren
c4989af9,KSK Heist
ec36fcb9,KSV Roeselare
a556bb54,KSV Waregem
77193015,KV Kortrijk
09f00144,KV Mechelen
95b895fe,KV Oostende
8f9fe239,KV Woluwe-Zaventem
b12e5fbb,KVC Westerlo
57b6cfb8,KVC Westerlo
7353c34d,KVV Coxyde
97c66f8c,Lierse Kempenzonen
9ea31445,Lierse SK
6f98eba9,Lommel SK
27e981a3,OH Leuven
696ced1d,Oud-Heverlee Leuven
140e320a,R. Charleroi SC
89e806ff,R.F.C. Seraing
11474078,RAA Louviéroise
5894f11f,RAEC Mons
5be3855a,RE Mouscron
3ae1e75f,RE Virton
b302c01b,RFC Liège
c2e6b53b,Royal Antwerp FC
8eadc84f,Royal Standard de Liège U23
e14f61a5,Royale Union SG
231a3620,RSC Anderlecht
08ad393c,RSC Anderlecht
19c8caf5,RSC Anderlecht U23
e423ea45,RWD Molenbeek
09b8f0cd,RWDM Brussels FC
8af03614,RWS Bruxelles
b04d7956,SC Eendracht Aalst
80328a1e,Sint-Truidense V.V.
3a282a27,Sporting du Pays de Charleroi
bada91db,Sporting Lokeren
261c5544,Standard Fémina de Liège
33c6b26e,Standard Liège
ecd34b98,SV Zulte Waregem
33f08abd,VC Dames Eendracht Aalst
0217e4d8,Waasland-Beveren
a172ed0a,Yellow-Red KV Mechelen
